
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 9.33132  10.9005 -1 
 9.34424  10.901 -1 
 9.35495  10.8979 -1 
 9.36296  10.8904 -1 
 9.36888  10.8796 -1 
 9.37336  10.8664 -1 
 9.37706  10.8519 -1 
 9.38061  10.8372 -1 
 9.38467  10.8234 -1 
 9.38989  10.8114 -1 
 9.39692  10.8023 -1 
 9.40636  10.7972 -1 
 9.41804  10.7956 -1 
 9.43129  10.7966 -1 
 9.44544  10.7991 -1 
 9.45981  10.8019 -1 
 9.47371  10.804 -1 
 9.48647  10.8042 -1 
 9.4974  10.8014 -1 
 9.50591  10.7948 -1 
 9.5122  10.7845 -1 
 9.51692  10.7717 -1 
 9.52072  10.7574 -1 
 9.52424  10.7427 -1 
 9.52815  10.7286 -1 
 9.53308  10.7161 -1 
 9.5397  10.7064 -1 
 9.54865  10.7004 -1 
 9.56033  10.6989 -1 
 9.57369  10.7001 -1 
 9.58713  10.7014 -1 
 9.59908  10.7003 -1 

 7.91519  11.9808 -1 
 7.91992  11.968 -1 
 7.92392  11.954 -1 
 7.92776  11.9398 -1 
 7.93201  11.9263 -1 
 7.93722  11.9143 -1 
 7.94397  11.9047 -1 
 7.95281  11.8986 -1 
 7.96389  11.8961 -1 
 7.97666  11.8963 -1 
 7.99048  11.8983 -1 
 8.00472  11.9009 -1 
 8.01876  11.9031 -1 
 8.03195  11.9041 -1 
 8.04367  11.9026 -1 
 8.0533  11.8977 -1 
 8.0607  11.8893 -1 
 8.06637  11.878 -1 
 8.07088  11.8649 -1 
 8.07479  11.8508 -1 
 8.07868  11.8366 -1 
 8.0831  11.8233 -1 
 8.08861  11.8118 -1 
 8.09579  11.803 -1 
 8.10516  11.7978 -1 
 8.11669  11.796 -1 
 8.12975  11.7967 -1 
 8.14372  11.7988 -1 
 8.15797  11.8015 -1 
 8.17187  11.8035 -1 
 8.18478  11.804 -1 
 8.19608  11.8018 -1 
 8.20518  11.7961 -1 
 8.21212  11.7869 -1 
 8.21748  11.7751 -1 
 8.2218  11.7617 -1 
 8.22566  11.7475 -1 
 8.22962  11.7335 -1 
 8.23424  11.7205 -1 
 8.24009  11.7095 -1 
 8.24772  11.7015 -1 
 8.25763  11.6971 -1 
 8.26956  11.6959 -1 
 8.28289  11.6971 -1 
 8.29698  11.6994 -1 
 8.3112  11.702 -1 
 8.32493  11.7038 -1 
 8.33753  11.7037 -1 
 8.34837  11.7009 -1 
 8.35694  11.6943 -1 
 8.36348  11.6844 -1 
 8.36856  11.6722 -1 
 8.37273  11.6585 -1 
 8.37657  11.6443 -1 
 8.38063  11.6304 -1 
 8.38548  11.6179 -1 
 8.39167  11.6074 -1 
 8.39978  11.6001 -1 
 8.41018  11.5965 -1 
 8.42247  11.596 -1 
 8.43603  11.5975 -1 
 8.45025  11.6 -1 
 8.46449  11.6027 -1 
 8.47808  11.6042 -1 
 8.49032  11.6036 -1 
 8.50052  11.5997 -1 
 8.50826  11.5917 -1 
 8.51399  11.5806 -1 
 8.51837  11.5672 -1 
 8.52203  11.5527 -1 
 8.52562  11.5381 -1 
 8.52979  11.5244 -1 
 8.53519  11.5127 -1 
 8.54246  11.504 -1 
 8.55224  11.4994 -1 
 8.56456  11.4989 -1 
 8.57807  11.5004 -1 
 8.59123  11.5012 -1 
 8.60252  11.4991 -1 
 8.6111  11.4925 -1 
 8.61744  11.4823 -1 
 8.62221  11.4696 -1 
 8.62603  11.4554 -1 
 8.62958  11.4407 -1 
 8.63348  11.4265 -1 
 8.63838  11.414 -1 
 8.64494  11.4042 -1 
 8.65378  11.3981 -1 
 8.66499  11.3958 -1 
 8.67793  11.3963 -1 
 8.69189  11.3985 -1 
 8.70621  11.4012 -1 
 8.7202  11.4034 -1 
 8.73326  11.4041 -1 
 8.74478  11.4023 -1 
 8.75415  11.397 -1 
 8.76133  11.3882 -1 
 8.76686  11.3767 -1 
 8.77129  11.3634 -1 

 6.99888  12.5007 -1 
 7.00903  12.4967 -1 
 7.02117  12.4959 -1 
 7.03465  12.4973 -1 
 7.04883  12.4998 -1 
 7.06305  12.5024 -1 
 7.07669  12.504 -1 
 7.08909  12.5036 -1 
 7.09962  12.5002 -1 
 7.10779  12.493 -1 
 7.11398  12.4826 -1 
 7.11878  12.4699 -1 
 7.12275  12.4559 -1 
 7.12651  12.4416 -1 
 7.13063  12.4278 -1 
 7.1357  12.4156 -1 
 7.14231  12.4058 -1 
 7.15104  12.3995 -1 
 7.16216  12.3971 -1 
 7.17494  12.3973 -1 
 7.1885  12.3988 -1 
 7.20193  12.4001 -1 
 7.21468  12.4003 -1 
 7.22706  12.3999 -1 
 7.23952  12.3996 -1 
 7.25249  12.4002 -1 
 7.26606  12.4017 -1 
 7.27946  12.403 -1 
 7.29178  12.4025 -1 
 7.30215  12.3988 -1 
 7.31011  12.3913 -1 
 7.31613  12.3806 -1 
 7.32082  12.3677 -1 
 7.32475  12.3536 -1 
 7.32851  12.3393 -1 
 7.3327  12.3256 -1 
 7.33789  12.3136 -1 
 7.34468  12.3042 -1 
 7.35365  12.2982 -1 
 7.36488  12.296 -1 
 7.37777  12.2964 -1 
 7.39167  12.2985 -1 
 7.40594  12.3011 -1 
 7.41993  12.3033 -1 
 7.43302  12.3041 -1 
 7.44458  12.3023 -1 
 7.45401  12.2972 -1 
 7.46123  12.2884 -1 
 7.46678  12.2769 -1 
 7.47122  12.2637 -1 
 7.47511  12.2496 -1 
 7.47902  12.2354 -1 
 7.48351  12.2223 -1 
 7.48915  12.211 -1 
 7.49649  12.2024 -1 
 7.50607  12.1975 -1 
 7.51775  12.1959 -1 
 7.53092  12.1968 -1 
 7.54493  12.1991 -1 
 7.55918  12.2017 -1 
 7.57302  12.2036 -1 
 7.58582  12.2039 -1 
 7.59695  12.2015 -1 
 7.60584  12.1954 -1 
 7.61263  12.186 -1 
 7.61788  12.1741 -1 
 7.62214  12.1605 -1 
 7.62599  12.1463 -1 
 7.62998  12.1323 -1 
 7.63468  12.1195 -1 
 7.64066  12.1087 -1 
 7.64847  12.1009 -1 
 7.65858  12.0969 -1 
 7.67065  12.096 -1 
 7.68407  12.0972 -1 
 7.6982  12.0997 -1 
 7.7124  12.1022 -1 
 7.72606  12.1039 -1 
 7.73853  12.1036 -1 
 7.74919  12.1004 -1 
 7.75756  12.0936 -1 
 7.76395  12.0835 -1 
 7.76892  12.0711 -1 
 7.77304  12.0573 -1 
 7.77687  12.0431 -1 
 7.78097  12.0293 -1 
 7.78592  12.0168 -1 
 7.79226  12.0067 -1 
 7.80058  11.9997 -1 
 7.81119  11.9964 -1 
 7.82363  11.9961 -1 
 7.83726  11.9977 -1 
 7.85146  12.0003 -1 
 7.8656  12.0027 -1 
 7.87904  12.004 -1 
 7.89115  12.0032 -1 
 7.90131  11.9992 -1 
 7.90918  11.9915 -1 
 7.91519  11.9808 -1 

 6.06995  13.0002 -1 
 6.0823  12.9997 -1 
 6.09492  12.9997 -1 
 6.10821  13.0008 -1 
 6.12184  13.0024 -1 
 6.1349  13.0031 -1 
 6.14648  13.0014 -1 
 6.15574  12.996 -1 
 6.1627  12.9868 -1 
 6.16796  12.9749 -1 
 6.17213  12.9612 -1 
 6.17582  12.9467 -1 
 6.17966  12.9325 -1 
 6.18424  12.9195 -1 
 6.19019  12.9087 -1 
 6.19811  12.9011 -1 
 6.20849  12.8974 -1 
 6.22086  12.897 -1 
 6.23428  12.8983 -1 
 6.24787  12.8998 -1 
 6.26083  12.9004 -1 
 6.27327  12.9001 -1 
 6.28565  12.8997 -1 
 6.29843  12.8999 -1 
 6.31189  12.9012 -1 
 6.32546  12.9028 -1 
 6.33821  12.903 -1 
 6.34923  12.9004 -1 
 6.35782  12.8938 -1 
 6.36426  12.8838 -1 
 6.36916  12.8713 -1 
 6.37314  12.8573 -1 
 6.37682  12.8428 -1 
 6.38079  12.8288 -1 
 6.38569  12.8163 -1 
 6.39211  12.8063 -1 
 6.40067  12.7997 -1 
 6.41167  12.797 -1 
 6.42441  12.7972 -1 
 6.43797  12.7987 -1 
 6.45144  12.8001 -1 
 6.46422  12.8003 -1 
 6.4766  12.7999 -1 
 6.48904  12.7996 -1 
 6.50199  12.8002 -1 
 6.51558  12.8017 -1 
 6.52901  12.803 -1 
 6.54139  12.8026 -1 
 6.55179  12.799 -1 
 6.55974  12.7914 -1 
 6.5657  12.7806 -1 
 6.5703  12.7676 -1 
 6.57414  12.7534 -1 
 6.57783  12.739 -1 
 6.582  12.7253 -1 
 6.58724  12.7133 -1 
 6.59418  12.7041 -1 
 6.60341  12.6986 -1 
 6.61497  12.6969 -1 
 6.62802  12.6976 -1 
 6.64165  12.6992 -1 
 6.65495  12.7003 -1 
 6.66758  12.7003 -1 
 6.67993  12.6998 -1 
 6.69246  12.6997 -1 
 6.70562  12.7005 -1 
 6.71925  12.7021 -1 
 6.73249  12.7031 -1 
 6.74442  12.702 -1 
 6.75417  12.6973 -1 
 6.76152  12.6888 -1 
 6.76705  12.6773 -1 
 6.77139  12.6639 -1 
 6.77513  12.6495 -1 
 6.77889  12.6352 -1 
 6.78328  12.6218 -1 
 6.78892  12.6105 -1 
 6.79642  12.6022 -1 
 6.80633  12.5978 -1 
 6.81838  12.5969 -1 
 6.83167  12.598 -1 
 6.8453  12.5996 -1 
 6.85841  12.6004 -1 
 6.87092  12.6002 -1 
 6.88328  12.5997 -1 
 6.89594  12.5998 -1 
 6.90926  12.6009 -1 
 6.92286  12.6025 -1 
 6.93583  12.603 -1 
 6.94728  12.6011 -1 
 6.95642  12.5955 -1 
 6.96334  12.5862 -1 
 6.96862  12.5743 -1 
 6.97286  12.5608 -1 
 6.97663  12.5464 -1 
 6.98053  12.5323 -1 
 6.98515  12.5194 -1 
 6.99107  12.5085 -1 
 6.99888  12.5007 -1 

 5.0777  13.3972 -1 
 5.09139  13.3989 -1 
 5.10495  13.4005 -1 
 5.11794  13.4011 -1 
 5.13051  13.4009 -1 
 5.14281  13.4004 -1 
 5.155  13.3997 -1 
 5.16727  13.3991 -1 
 5.17977  13.3989 -1 
 5.19268  13.3994 -1 
 5.20615  13.4007 -1 
 5.21987  13.4025 -1 
 5.23304  13.4034 -1 
 5.24482  13.402 -1 
 5.2544  13.3971 -1 
 5.26165  13.3884 -1 
 5.26714  13.3768 -1 
 5.27147  13.3634 -1 
 5.27524  13.3491 -1 
 5.27905  13.3348 -1 
 5.2835  13.3216 -1 
 5.28919  13.3103 -1 
 5.29672  13.3021 -1 
 5.30662  13.2976 -1 
 5.31863  13.2966 -1 
 5.33191  13.2977 -1 
 5.34565  13.2995 -1 
 5.35904  13.3007 -1 
 5.37188  13.3011 -1 
 5.38434  13.3008 -1 
 5.39659  13.3002 -1 
 5.4088  13.2995 -1 
 5.42112  13.299 -1 
 5.43373  13.299 -1 
 5.4468  13.2997 -1 
 5.46041  13.3013 -1 
 5.47405  13.3029 -1 
 5.48688  13.3032 -1 
 5.49806  13.3009 -1 
 5.50687  13.2947 -1 
 5.51351  13.285 -1 
 5.51858  13.2728 -1 
 5.52267  13.259 -1 
 5.52639  13.2446 -1 
 5.53034  13.2305 -1 
 5.53511  13.2178 -1 
 5.5413  13.2074 -1 
 5.54952  13.2003 -1 
 5.56016  13.197 -1 
 5.57265  13.1968 -1 
 5.58617  13.1983 -1 
 5.59987  13.2 -1 
 5.61307  13.2009 -1 
 5.62578  13.2011 -1 
 5.63816  13.2006 -1 
 5.65038  13.2 -1 
 5.6626  13.1993 -1 
 5.67499  13.1989 -1 
 5.68773  13.1991 -1 
 5.70097  13.2001 -1 
 5.71469  13.2019 -1 
 5.72817  13.2032 -1 
 5.74058  13.2029 -1 
 5.75106  13.1994 -1 
 5.75911  13.192 -1 
 5.76517  13.1814 -1 
 5.76983  13.1685 -1 
 5.77372  13.1543 -1 
 5.77742  13.1399 -1 
 5.78156  13.1262 -1 
 5.78673  13.1141 -1 
 5.79354  13.1047 -1 
 5.8026  13.0989 -1 
 5.81401  13.0969 -1 
 5.82698  13.0975 -1 
 5.84059  13.0991 -1 
 5.85394  13.1002 -1 
 5.8666  13.1003 -1 
 5.87896  13.0998 -1 
 5.89146  13.0996 -1 
 5.90456  13.1004 -1 
 5.91819  13.102 -1 
 5.93149  13.1031 -1 
 5.94356  13.1022 -1 
 5.9535  13.0978 -1 
 5.96102  13.0896 -1 
 5.96667  13.0783 -1 
 5.97107  13.065 -1 
 5.97484  13.0506 -1 
 5.97858  13.0363 -1 
 5.9829  13.0228 -1 
 5.98842  13.0113 -1 
 5.99575  13.0027 -1 
 6.00546  12.998 -1 
 6.01738  12.9969 -1 
 6.03061  12.9978 -1 
 6.04424  12.9995 -1 
 6.05741  13.0003 -1 
 6.06995  13.0002 -1 

 4.09073  13.8028 -1 
 4.1012  13.7993 -1 
 4.10925  13.7919 -1 
 4.11531  13.7813 -1 
 4.11999  13.7684 -1 
 4.12389  13.7543 -1 
 4.12761  13.7399 -1 
 4.13175  13.7262 -1 
 4.13692  13.7141 -1 
 4.14371  13.7046 -1 
 4.15273  13.6988 -1 
 4.1641  13.6968 -1 
 4.17703  13.6973 -1 
 4.19069  13.6989 -1 
 4.20421  13.7004 -1 
 4.21713  13.7008 -1 
 4.22965  13.7007 -1 
 4.24202  13.7002 -1 
 4.25446  13.6999 -1 
 4.26709  13.6999 -1 
 4.27979  13.7 -1 
 4.29245  13.7001 -1 
 4.30494  13.6999 -1 
 4.3173  13.6994 -1 
 4.32976  13.6992 -1 
 4.34256  13.6994 -1 
 4.35594  13.7007 -1 
 4.36964  13.7024 -1 
 4.38284  13.7033 -1 
 4.39466  13.702 -1 
 4.4043  13.6972 -1 
 4.41158  13.6885 -1 
 4.41709  13.677 -1 
 4.42143  13.6636 -1 
 4.42519  13.6492 -1 
 4.42899  13.6349 -1 
 4.43342  13.6217 -1 
 4.43909  13.6104 -1 
 4.4466  13.6021 -1 
 4.45649  13.5977 -1 
 4.4685  13.5967 -1 
 4.48179  13.5978 -1 
 4.49549  13.5995 -1 
 4.50881  13.6006 -1 
 4.52156  13.6008 -1 
 4.534  13.6005 -1 
 4.54637  13.6001 -1 
 4.55888  13.5999 -1 
 4.57155  13.6 -1 
 4.58425  13.6001 -1 
 4.59686  13.6001 -1 
 4.60928  13.5997 -1 
 4.62165  13.5993 -1 
 4.6342  13.5992 -1 
 4.64719  13.5998 -1 
 4.66076  13.6013 -1 
 4.67438  13.6029 -1 
 4.68719  13.6032 -1 
 4.69834  13.6008 -1 
 4.7071  13.5945 -1 
 4.71369  13.5848 -1 
 4.71872  13.5725 -1 
 4.72279  13.5586 -1 
 4.72649  13.5442 -1 
 4.73044  13.5301 -1 
 4.73524  13.5174 -1 
 4.74148  13.5071 -1 
 4.74978  13.5001 -1 
 4.76051  13.497 -1 
 4.77307  13.4969 -1 
 4.7866  13.4984 -1 
 4.80024  13.5 -1 
 4.81334  13.5008 -1 
 4.82596  13.5008 -1 
 4.83834  13.5004 -1 
 4.85074  13.5 -1 
 4.86332  13.4999 -1 
 4.87601  13.5 -1 
 4.88869  13.5001 -1 
 4.90124  13.5 -1 
 4.91362  13.4996 -1 
 4.92603  13.4992 -1 
 4.9387  13.4993 -1 
 4.9519  13.5002 -1 
 4.96558  13.5019 -1 
 4.97901  13.5032 -1 
 4.99134  13.5027 -1 
 5.0017  13.499 -1 
 5.00964  13.4914 -1 
 5.01562  13.4807 -1 
 5.02025  13.4678 -1 
 5.02413  13.4536 -1 
 5.02786  13.4392 -1 
 5.03204  13.4255 -1 
 5.03727  13.4136 -1 
 5.04415  13.4043 -1 
 5.05328  13.3986 -1 
 5.06472  13.3967 -1 
 5.0777  13.3972 -1 

 2.98546  14.017 -1 
 2.99177  14.0068 -1 
 3.00016  13.9999 -1 
 3.01098  13.997 -1 
 3.02358  13.9969 -1 
 3.03714  13.9984 -1 
 3.05078  14.0001 -1 
 3.06387  14.0008 -1 
 3.07649  14.0008 -1 
 3.08886  14.0004 -1 
 3.10123  14 -1 
 3.11374  13.9998 -1 
 3.12638  13.9998 -1 
 3.13908  13.9999 -1 
 3.15177  14 -1 
 3.16441  14 -1 
 3.17702  14 -1 
 3.18963  14 -1 
 3.20229  14 -1 
 3.21499  14.0001 -1 
 3.22767  14.0002 -1 
 3.24028  14.0002 -1 
 3.25274  13.9999 -1 
 3.26509  13.9995 -1 
 3.27751  13.9991 -1 
 3.29026  13.9993 -1 
 3.30355  14.0004 -1 
 3.31725  14.0021 -1 
 3.33059  14.0033 -1 
 3.34272  14.0025 -1 
 3.35278  13.9983 -1 
 3.36044  13.9903 -1 
 3.36622  13.9792 -1 
 3.37072  13.966 -1 
 3.37455  13.9518 -1 
 3.37829  13.9374 -1 
 3.38257  13.9239 -1 
 3.38798  13.9122 -1 
 3.39512  13.9033 -1 
 3.40457  13.8982 -1 
 3.41626  13.8967 -1 
 3.42938  13.8975 -1 
 3.44308  13.8992 -1 
 3.45652  13.9005 -1 
 3.46937  13.9009 -1 
 3.48186  13.9007 -1 
 3.4942  13.9002 -1 
 3.50663  13.8999 -1 
 3.5192  13.8998 -1 
 3.53188  13.8998 -1 
 3.54458  13.9 -1 
 3.55724  13.9 -1 
 3.56987  13.9 -1 
 3.58248  13.9 -1 
 3.5951  13.9 -1 
 3.60778  13.9001 -1 
 3.62048  13.9002 -1 
 3.63314  13.9002 -1 
 3.6457  13.9001 -1 
 3.65809  13.8997 -1 
 3.67044  13.8993 -1 
 3.68298  13.8991 -1 
 3.69593  13.8996 -1 
 3.70947  13.9011 -1 
 3.72312  13.9028 -1 
 3.73604  13.9032 -1 
 3.74738  13.9012 -1 
 3.75637  13.8953 -1 
 3.76314  13.8858 -1 
 3.76829  13.8737 -1 
 3.77243  13.8599 -1 
 3.77614  13.8455 -1 
 3.78005  13.8314 -1 
 3.78474  13.8186 -1 
 3.79082  13.808 -1 
 3.7989  13.8006 -1 
 3.8094  13.7972 -1 
 3.82181  13.7968 -1 
 3.83529  13.7982 -1 
 3.84897  13.7999 -1 
 3.86215  13.8008 -1 
 3.87482  13.8009 -1 
 3.88722  13.8005 -1 
 3.89956  13.8 -1 
 3.91203  13.7998 -1 
 3.92464  13.7997 -1 
 3.93733  13.7998 -1 
 3.95007  13.8 -1 
 3.96281  13.8002 -1 
 3.9755  13.8003 -1 
 3.9881  13.8002 -1 
 4.00057  13.8 -1 
 4.01291  13.7995 -1 
 4.02531  13.7991 -1 
 4.03799  13.7992 -1 
 4.05117  13.8001 -1 
 4.06486  13.8018 -1 
 4.07833  13.8032 -1 
 4.09073  13.8028 -1 

 1.86139  14.2008 -1 
 1.87409  14.2009 -1 
 1.88649  14.2005 -1 
 1.89884  14.2 -1 
 1.91132  14.1998 -1 
 1.92393  14.1998 -1 
 1.93662  14.1999 -1 
 1.94933  14.2 -1 
 1.962  14.2001 -1 
 1.97463  14.2001 -1 
 1.98724  14.2 -1 
 1.99985  14.2 -1 
 2.01247  14.2 -1 
 2.0251  14.2 -1 
 2.03773  14.2 -1 
 2.05036  14.2 -1 
 2.063  14.2 -1 
 2.07562  14.2 -1 
 2.08825  14.2 -1 
 2.10088  14.2 -1 
 2.11351  14.2 -1 
 2.12613  14.2 -1 
 2.13876  14.2 -1 
 2.1514  14.2 -1 
 2.16403  14.2 -1 
 2.17666  14.2 -1 
 2.18929  14.2 -1 
 2.20191  14.2 -1 
 2.21452  14.2 -1 
 2.22713  14.1999 -1 
 2.23977  14.1999 -1 
 2.25244  14.2 -1 
 2.26514  14.2001 -1 
 2.27783  14.2002 -1 
 2.29043  14.2002 -1 
 2.30289  14.1999 -1 
 2.31523  14.1994 -1 
 2.32766  14.1991 -1 
 2.34041  14.1993 -1 
 2.35371  14.2004 -1 
 2.36741  14.2021 -1 
 2.38075  14.2033 -1 
 2.39285  14.2024 -1 
 2.40289  14.1982 -1 
 2.41052  14.1902 -1 
 2.41628  14.179 -1 
 2.42077  14.1659 -1 
 2.42459  14.1516 -1 
 2.42834  14.1373 -1 
 2.43263  14.1238 -1 
 2.43805  14.1121 -1 
 2.44521  14.1033 -1 
 2.45469  14.0982 -1 
 2.46641  14.0967 -1 
 2.47954  14.0975 -1 
 2.49324  14.0992 -1 
 2.50667  14.1005 -1 
 2.51952  14.1009 -1 
 2.53201  14.1007 -1 
 2.54435  14.1002 -1 
 2.55677  14.0999 -1 
 2.56934  14.0998 -1 
 2.58201  14.0998 -1 
 2.59472  14.1 -1 
 2.6074  14.1 -1 
 2.62005  14.1001 -1 
 2.63266  14.1 -1 
 2.64527  14.1 -1 
 2.65789  14.1 -1 
 2.67051  14.1 -1 
 2.68314  14.1 -1 
 2.69578  14.1 -1 
 2.70841  14.1 -1 
 2.72105  14.1 -1 
 2.73368  14.1 -1 
 2.7463  14.1 -1 
 2.75891  14.1 -1 
 2.77152  14.0999 -1 
 2.78414  14.0999 -1 
 2.7968  14.1 -1 
 2.80949  14.1001 -1 
 2.8222  14.1002 -1 
 2.83484  14.1002 -1 
 2.84737  14.1001 -1 
 2.85974  14.0997 -1 
 2.87211  14.0992 -1 
 2.88469  14.0991 -1 
 2.89771  14.0998 -1 
 2.91131  14.1014 -1 
 2.92492  14.1029 -1 
 2.93768  14.1031 -1 
 2.94873  14.1006 -1 
 2.95739  14.0942 -1 
 2.96391  14.0843 -1 
 2.96889  14.0719 -1 
 2.97293  14.058 -1 
 2.97664  14.0436 -1 
 2.98061  14.0296 -1 
 2.98546  14.017 -1 

 0.68501  14.2999 -1 
 0.697715  14.3 -1 
 0.710388  14.3001 -1 
 0.723023  14.3001 -1 
 0.735636  14.3 -1 
 0.748245  14.3 -1 
 0.760862  14.3 -1 
 0.77349  14.3 -1 
 0.786123  14.3 -1 
 0.798758  14.3 -1 
 0.811389  14.3 -1 
 0.824019  14.3 -1 
 0.836646  14.3 -1 
 0.849274  14.3 -1 
 0.861902  14.3 -1 
 0.874531  14.3 -1 
 0.88716  14.3 -1 
 0.89979  14.3 -1 
 0.912419  14.3 -1 
 0.925048  14.3 -1 
 0.937676  14.3 -1 
 0.950305  14.3 -1 
 0.962934  14.3 -1 
 0.975563  14.3 -1 
 0.988192  14.3 -1 
 1.00082  14.3 -1 
 1.01345  14.3 -1 
 1.02608  14.3 -1 
 1.03871  14.3 -1 
 1.05134  14.3 -1 
 1.06397  14.3 -1 
 1.07659  14.3 -1 
 1.08922  14.3 -1 
 1.10185  14.3 -1 
 1.11448  14.3 -1 
 1.12711  14.3 -1 
 1.13974  14.3 -1 
 1.15237  14.3 -1 
 1.165  14.3 -1 
 1.17763  14.3 -1 
 1.19025  14.3 -1 
 1.20288  14.3 -1 
 1.21551  14.3 -1 
 1.22814  14.3 -1 
 1.24077  14.3 -1 
 1.2534  14.3 -1 
 1.26603  14.3 -1 
 1.27866  14.3 -1 
 1.29129  14.3 -1 
 1.30392  14.3 -1 
 1.31654  14.3 -1 
 1.32917  14.3 -1 
 1.3418  14.3 -1 
 1.35443  14.3 -1 
 1.36706  14.3 -1 
 1.37969  14.3 -1 
 1.39232  14.3 -1 
 1.40495  14.3 -1 
 1.41758  14.3 -1 
 1.43021  14.3 -1 
 1.44283  14.3 -1 
 1.45546  14.3 -1 
 1.46809  14.3 -1 
 1.48072  14.3 -1 
 1.49335  14.3 -1 
 1.50598  14.3 -1 
 1.51861  14.3 -1 
 1.53125  14.3 -1 
 1.54387  14.3 -1 
 1.55648  14.3 -1 
 1.56909  14.3 -1 
 1.58171  14.2999 -1 
 1.59436  14.3 -1 
 1.60705  14.3001 -1 
 1.61975  14.3002 -1 
 1.63241  14.3002 -1 
 1.64497  14.3001 -1 
 1.65737  14.2997 -1 
 1.66972  14.2993 -1 
 1.68224  14.2991 -1 
 1.69516  14.2996 -1 
 1.70867  14.301 -1 
 1.72234  14.3027 -1 
 1.73533  14.3033 -1 
 1.74678  14.3014 -1 
 1.75591  14.2957 -1 
 1.7628  14.2864 -1 
 1.76803  14.2745 -1 
 1.7722  14.2608 -1 
 1.77593  14.2464 -1 
 1.7798  14.2322 -1 
 1.78443  14.2193 -1 
 1.79042  14.2085 -1 
 1.79836  14.2009 -1 
 1.80873  14.1973 -1 
 1.82106  14.1968 -1 
 1.83449  14.1981 -1 
 1.84818  14.1998 -1 
 1.86139  14.2008 -1 

-0.492308  14.4025 -1 
-0.480123  14.4033 -1 
-0.466751  14.4021 -1 
-0.453048  14.4003 -1 
-0.439783  14.3993 -1 
-0.427052  14.3991 -1 
-0.41463  14.3995 -1 
-0.402288  14.3999 -1 
-0.389823  14.4002 -1 
-0.377217  14.4002 -1 
-0.36453  14.4001 -1 
-0.351825  14.4 -1 
-0.339154  14.3999 -1 
-0.32652  14.3999 -1 
-0.313907  14.4 -1 
-0.301298  14.4 -1 
-0.28868  14.4 -1 
-0.276052  14.4 -1 
-0.263419  14.4 -1 
-0.250785  14.4 -1 
-0.238153  14.4 -1 
-0.225524  14.4 -1 
-0.212896  14.4 -1 
-0.200269  14.4 -1 
-0.18764  14.4 -1 
-0.175012  14.4 -1 
-0.162382  14.4 -1 
-0.149753  14.4 -1 
-0.137124  14.4 -1 
-0.124495  14.4 -1 
-0.111866  14.4 -1 
-0.0992372  14.4 -1 
-0.0866083  14.4 -1 
-0.0739794  14.4 -1 
-0.0613505  14.4 -1 
-0.0487215  14.4 -1 
-0.0360926  14.4 -1 
-0.0234636  14.4 -1 
-0.0108347  14.4 -1 
 0.00179421  14.4 -1 
 0.0144231  14.4 -1 
 0.0270521  14.4 -1 
 0.039681  14.4 -1 
 0.0523099  14.4 -1 
 0.0649389  14.4 -1 
 0.0775678  14.4 -1 
 0.0901968  14.4 -1 
 0.102826  14.4 -1 
 0.115454  14.4 -1 
 0.128083  14.4 -1 
 0.140712  14.4 -1 
 0.153341  14.4 -1 
 0.165971  14.4 -1 
 0.1786  14.4 -1 
 0.191229  14.4 -1 
 0.203857  14.4 -1 
 0.216484  14.4 -1 
 0.229112  14.4 -1 
 0.241742  14.4 -1 
 0.254374  14.4 -1 
 0.267009  14.4 -1 
 0.279641  14.4 -1 
 0.292267  14.4 -1 
 0.304882  14.4 -1 
 0.31749  14.4 -1 
 0.330107  14.3999 -1 
 0.34275  14.4 -1 
 0.355433  14.4 -1 
 0.368139  14.4002 -1 
 0.380809  14.4002 -1 
 0.393382  14.4001 -1 
 0.4058  14.3998 -1 
 0.418142  14.3993 -1 
 0.430628  14.3991 -1 
 0.443488  14.3995 -1 
 0.456926  14.4008 -1 
 0.470622  14.4025 -1 
 0.483743  14.4033 -1 
 0.495436  14.4018 -1 
 0.504887  14.3967 -1 
 0.512025  14.3878 -1 
 0.517432  14.3761 -1 
 0.521708  14.3626 -1 
 0.525456  14.3482 -1 
 0.52928  14.334 -1 
 0.53378  14.3208 -1 
 0.539559  14.3097 -1 
 0.547221  14.3017 -1 
 0.557283  14.2975 -1 
 0.56941  14.2967 -1 
 0.582753  14.2979 -1 
 0.59646  14.2996 -1 
 0.609748  14.3007 -1 
 0.622493  14.3009 -1 
 0.634922  14.3006 -1 
 0.647263  14.3001 -1 
 0.659723  14.2998 -1 
 0.672325  14.2998 -1 
 0.68501  14.2999 -1 

-1.6662  14.2994 -1 
-1.65386  14.2999 -1 
-1.64142  14.3002 -1 
-1.62882  14.3002 -1 
-1.61615  14.3002 -1 
-1.60344  14.3 -1 
-1.59076  14.3 -1 
-1.57812  14.2999 -1 
-1.56551  14.3 -1 
-1.5529  14.3 -1 
-1.54028  14.3 -1 
-1.52766  14.3 -1 
-1.51503  14.3 -1 
-1.50239  14.3 -1 
-1.48976  14.3 -1 
-1.47713  14.3 -1 
-1.4645  14.3 -1 
-1.45187  14.3 -1 
-1.43925  14.3 -1 
-1.42662  14.3 -1 
-1.41399  14.3 -1 
-1.40136  14.3 -1 
